file_name,collection_date,country,expected_role
EPI_ISL_18133487,2022-04-01,USA,american_anchor
EPI_ISL_18133488,2022-04-15,USA,american_anchor
EPI_ISL_18133489,2022-04-25,USA,american_anchor
EPI_ISL_18133490,2022-03-01,USA,american_anchor
EPI_ISL_18133491,2022-04-15,USA,american_anchor
EPI_ISL_18133492,2022-04-13,USA,american_anchor
EPI_ISL_18133493,2022-03-18,USA,american_anchor
EPI_ISL_18133494,2022-04-15,USA,american_anchor
EPI_ISL_18133495,2022-04-04,USA,american_anchor
EPI_ISL_18133496,2022-03-18,USA,american_anchor
EPI_ISL_18133497,2022-04-15,USA,american_anchor
EPI_ISL_18133498,2022-04-04,USA,american_anchor
EPI_ISL_18133499,2022-03-07,USA,american_anchor
EPI_ISL_18133500,2022-04-11,USA,american_anchor
EPI_ISL_18133501,2022-03-29,USA,american_anchor
EPI_ISL_18133502,2022-04-21,USA,american_anchor
EPI_ISL_18133503,2022-04-11,USA,american_anchor
EPI_ISL_18133504,2022-03-22,USA,american_anchor
EPI_ISL_18133505,2022-03-31,USA,american_anchor
EPI_ISL_18133506,2022-03-18,USA,american_anchor
EPI_ISL_18133507,2022-04-11,USA,american_anchor
EPI_ISL_18133508,2022-04-21,USA,american_anchor
EPI_ISL_18133509,2022-04-06,USA,american_anchor
EPI_ISL_18133510,2022-04-21,USA,american_anchor
EPI_ISL_18133511,2022-03-30,USA,american_anchor
EPI_ISL_18133512,2022-04-22,USA,american_anchor
EPI_ISL_18133513,2022-03-30,USA,american_anchor
EPI_ISL_18133514,2022-04-01,USA,american_anchor
EPI_ISL_18133515,2022-04-14,USA,american_anchor
EPI_ISL_18133516,2022-04-15,USA,american_anchor
EPI_ISL_18133517,2022-04-15,USA,american_anchor
EPI_ISL_18133518,2022-04-15,USA,american_anchor
EPI_ISL_18133519,2022-04-07,USA,american_anchor
EPI_ISL_18133520,2022-03-14,USA,american_anchor
EPI_ISL_18133521,2022-04-07,USA,american_anchor
EPI_ISL_18133522,2022-03-14,USA,american_anchor
EPI_ISL_18133523,2022-02-25,USA,american_anchor
EPI_ISL_18133524,2022-01-29,USA,american_anchor
EPI_ISL_18133525,2022-02-24,USA,american_anchor
EPI_ISL_18133526,2022-01-06,USA,american_anchor
EPI_ISL_18133527,2022-04-03,USA,american_anchor
EPI_ISL_18133528,2022-01-06,USA,american_anchor
EPI_ISL_18133529,2022-04-07,USA,american_anchor
EPI_ISL_18697749,2022-01-01,USA,american_anchor
EPI_ISL_18697750,2022-01-01,USA,american_anchor
EPI_ISL_19064367,2022-01-01,USA,american_anchor
EPI_ISL_19064387,2022-01-01,USA,american_anchor
EPI_ISL_19158166,2022-07-25,USA,american_anchor
EPI_ISL_19158167,2022-04-28,USA,american_anchor
EPI_ISL_19158168,2022-04-28,USA,american_anchor
EPI_ISL_19158174,2022-06-22,USA,american_anchor
EPI_ISL_19158175,2022-06-06,USA,american_anchor
EPI_ISL_19158176,2022-06-06,USA,american_anchor
EPI_ISL_19158178,2022-06-06,USA,american_anchor
EPI_ISL_19158179,2022-05-27,USA,american_anchor
EPI_ISL_19158183,2022-06-26,USA,american_anchor
EPI_ISL_19158184,2022-06-26,USA,american_anchor
EPI_ISL_19158185,2022-06-06,USA,american_anchor
EPI_ISL_19158186,2022-06-06,USA,american_anchor
EPI_ISL_19158202,2022-07-31,USA,american_anchor
EPI_ISL_19158203,2022-07-20,USA,american_anchor
EPI_ISL_19158204,2022-07-08,USA,american_anchor
EPI_ISL_19158207,2022-06-06,USA,american_anchor
EPI_ISL_19158209,2022-01-01,USA,american_anchor
EPI_ISL_19158210,2022-01-01,USA,american_anchor
EPI_ISL_19158211,2022-04-27,USA,american_anchor
EPI_ISL_19158213,2022-05-22,USA,american_anchor
EPI_ISL_19158214,2022-05-21,USA,american_anchor
EPI_ISL_19158215,2022-05-18,USA,american_anchor
EPI_ISL_19158216,2022-05-14,USA,american_anchor
EPI_ISL_19158217,2022-05-20,USA,american_anchor
EPI_ISL_19158218,2022-05-20,USA,american_anchor
EPI_ISL_19158219,2022-05-11,USA,american_anchor
EPI_ISL_19158220,2022-05-11,USA,american_anchor
EPI_ISL_19158221,2022-05-09,USA,american_anchor
EPI_ISL_19158222,2022-05-09,USA,american_anchor
EPI_ISL_19158223,2022-04-27,USA,american_anchor
EPI_ISL_19158224,2022-04-26,USA,american_anchor
EPI_ISL_19158226,2022-06-06,USA,american_anchor
EPI_ISL_19158227,2022-06-06,USA,american_anchor
EPI_ISL_19158228,2022-06-06,USA,american_anchor
EPI_ISL_19158230,2022-06-06,USA,american_anchor
EPI_ISL_19158231,2022-05-31,USA,american_anchor
EPI_ISL_19158256,2022-06-14,USA,american_anchor
EPI_ISL_19158257,2022-06-14,USA,american_anchor
EPI_ISL_19158258,2022-06-06,USA,american_anchor
EPI_ISL_19158262,2022-07-22,USA,american_anchor
EPI_ISL_19158278,2022-06-06,USA,american_anchor
EPI_ISL_19158285,2022-06-08,USA,american_anchor
EPI_ISL_19158286,2022-06-07,USA,american_anchor
EPI_ISL_19158298,2022-07-01,USA,american_anchor
EPI_ISL_19158299,2022-07-12,USA,american_anchor
EPI_ISL_19158328,2022-05-05,USA,american_anchor
EPI_ISL_19158329,2022-05-04,USA,american_anchor
EPI_ISL_19158330,2022-05-04,USA,american_anchor
EPI_ISL_19158331,2022-04-29,USA,american_anchor
EPI_ISL_19158332,2022-04-28,USA,american_anchor
EPI_ISL_19158340,2022-07-22,USA,american_anchor
EPI_ISL_19158345,2022-05-27,USA,american_anchor
EPI_ISL_19158346,2022-07-19,USA,american_anchor
EPI_ISL_19546770,2022-06-07,USA,american_anchor
EPI_ISL_19546771,2022-06-09,USA,american_anchor
EPI_ISL_19546772,2022-06-08,USA,american_anchor
EPI_ISL_19546773,2022-06-08,USA,american_anchor
EPI_ISL_19546774,2022-06-16,USA,american_anchor
EPI_ISL_19546775,2022-06-17,USA,american_anchor
EPI_ISL_19546776,2022-06-17,USA,american_anchor
EPI_ISL_19546777,2022-06-17,USA,american_anchor
EPI_ISL_19546778,2022-06-17,USA,american_anchor
EPI_ISL_19546779,2022-06-17,USA,american_anchor
EPI_ISL_19546780,2022-06-16,USA,american_anchor
EPI_ISL_19546781,2022-06-21,USA,american_anchor
EPI_ISL_19546782,2022-06-27,USA,american_anchor
EPI_ISL_19546783,2022-06-27,USA,american_anchor
EPI_ISL_19546784,2022-06-26,USA,american_anchor
EPI_ISL_19546785,2022-06-27,USA,american_anchor
EPI_ISL_19546786,2022-06-27,USA,american_anchor
EPI_ISL_19546787,2022-06-27,USA,american_anchor
EPI_ISL_19546788,2022-06-27,USA,american_anchor
EPI_ISL_19546789,2022-06-27,USA,american_anchor
EPI_ISL_19546790,2022-06-27,USA,american_anchor
EPI_ISL_19559075,2022-06-03,USA,american_anchor
EPI_ISL_19559077,2022-06-03,USA,american_anchor
EPI_ISL_19559079,2022-06-03,USA,american_anchor
EPI_ISL_19559081,2022-06-03,USA,american_anchor
EPI_ISL_19559083,2022-06-02,USA,american_anchor
EPI_ISL_19559085,2022-06-02,USA,american_anchor
EPI_ISL_19559087,2022-06-04,USA,american_anchor
EPI_ISL_19559089,2022-06-04,USA,american_anchor
EPI_ISL_19559091,2022-06-04,USA,american_anchor
EPI_ISL_19559093,2022-06-05,USA,american_anchor
EPI_ISL_19559095,2022-06-05,USA,american_anchor
EPI_ISL_19559097,2022-06-05,USA,american_anchor
EPI_ISL_19559099,2022-06-05,USA,american_anchor
EPI_ISL_19559101,2022-06-07,USA,american_anchor
EPI_ISL_19559103,2022-06-07,USA,american_anchor
EPI_ISL_19559105,2022-06-07,USA,american_anchor
EPI_ISL_19559107,2022-06-07,USA,american_anchor
EPI_ISL_19559109,2022-06-07,USA,american_anchor
EPI_ISL_19559112,2022-06-07,USA,american_anchor
EPI_ISL_19559115,2022-06-07,USA,american_anchor
EPI_ISL_19559127,2022-05-20,USA,american_anchor
EPI_ISL_19559129,2022-05-26,USA,american_anchor
EPI_ISL_19559132,2022-05-26,USA,american_anchor
EPI_ISL_19559134,2022-05-26,USA,american_anchor
EPI_ISL_19559135,2022-05-21,USA,american_anchor
EPI_ISL_19559137,2022-05-21,USA,american_anchor
EPI_ISL_19559139,2022-05-21,USA,american_anchor
EPI_ISL_19559141,2022-05-26,USA,american_anchor
EPI_ISL_19559143,2022-05-26,USA,american_anchor
EPI_ISL_19559145,2022-05-26,USA,american_anchor
EPI_ISL_19560321,2022-05-29,USA,american_anchor
EPI_ISL_19560322,2022-05-31,USA,american_anchor
EPI_ISL_19560323,2022-05-31,USA,american_anchor
EPI_ISL_19560324,2022-05-31,USA,american_anchor
EPI_ISL_19560325,2022-05-31,USA,american_anchor
EPI_ISL_19560326,2022-05-29,USA,american_anchor
EPI_ISL_19560327,2022-05-29,USA,american_anchor
EPI_ISL_19560328,2022-06-03,USA,american_anchor
EPI_ISL_19560329,2022-06-03,USA,american_anchor
EPI_ISL_19560330,2022-06-03,USA,american_anchor
EPI_ISL_19560331,2022-06-03,USA,american_anchor
EPI_ISL_19604050,2022-01-30,USA,american_anchor
EPI_ISL_19604051,2022-01-31,USA,american_anchor
EPI_ISL_19604052,2022-01-01,USA,american_anchor
EPI_ISL_19604057,2022-05-18,USA,american_anchor
EPI_ISL_19604058,2022-05-22,USA,american_anchor
EPI_ISL_19604059,2022-05-22,USA,american_anchor
EPI_ISL_19604060,2022-01-25,USA,american_anchor
EPI_ISL_19604061,2022-05-22,USA,american_anchor
EPI_ISL_19604062,2022-05-06,USA,american_anchor
EPI_ISL_19604071,2022-05-22,USA,american_anchor
EPI_ISL_19604072,2022-01-25,USA,american_anchor
EPI_ISL_19604073,2022-01-25,USA,american_anchor
EPI_ISL_19604074,2022-01-25,USA,american_anchor
EPI_ISL_19604094,2022-01-24,USA,american_anchor
EPI_ISL_19604095,2022-01-24,USA,american_anchor
EPI_ISL_19604096,2022-01-25,USA,american_anchor
EPI_ISL_19604097,2022-01-25,USA,american_anchor
EPI_ISL_19604143,2022-01-01,USA,american_anchor
EPI_ISL_19604155,2022-04-26,USA,american_anchor
EPI_ISL_19604169,2022-03-30,USA,american_anchor
EPI_ISL_19604183,2022-03-21,USA,american_anchor
EPI_ISL_19604184,2022-03-21,USA,american_anchor
EPI_ISL_19604185,2022-03-21,USA,american_anchor
EPI_ISL_19604187,2022-04-28,USA,american_anchor
EPI_ISL_19604192,2022-04-21,USA,american_anchor
EPI_ISL_19604193,2022-04-21,USA,american_anchor
EPI_ISL_19604195,2022-03-08,USA,american_anchor
EPI_ISL_19604198,2022-05-10,USA,american_anchor
EPI_ISL_19604209,2022-07-07,USA,american_anchor
EPI_ISL_19604210,2022-01-01,USA,american_anchor
EPI_ISL_19604211,2022-06-03,USA,american_anchor
EPI_ISL_19604212,2022-03-08,USA,american_anchor
EPI_ISL_19604214,2022-05-16,USA,american_anchor
EPI_ISL_19604223,2022-06-10,USA,american_anchor
EPI_ISL_19604224,2022-06-10,USA,american_anchor
EPI_ISL_19604225,2022-06-26,USA,american_anchor
EPI_ISL_19604226,2022-06-26,USA,american_anchor
EPI_ISL_19604228,2022-07-10,USA,american_anchor
EPI_ISL_19604229,2022-05-23,USA,american_anchor
EPI_ISL_19604231,2022-05-23,USA,american_anchor
EPI_ISL_19604233,2022-04-12,USA,american_anchor
EPI_ISL_19604236,2022-05-19,USA,american_anchor
EPI_ISL_19604237,2022-06-06,USA,american_anchor
EPI_ISL_19604244,2022-04-28,USA,american_anchor
EPI_ISL_19604245,2022-05-04,USA,american_anchor
EPI_ISL_19604255,2022-05-03,USA,american_anchor
EPI_ISL_19604267,2022-01-01,USA,american_anchor
EPI_ISL_19604268,2022-06-26,USA,american_anchor
EPI_ISL_19604269,2022-06-26,USA,american_anchor
EPI_ISL_19604270,2022-07-08,USA,american_anchor
EPI_ISL_19604271,2022-07-31,USA,american_anchor
EPI_ISL_19604284,2022-04-12,USA,american_anchor
EPI_ISL_19604286,2022-05-23,USA,american_anchor
EPI_ISL_19604287,2022-05-23,USA,american_anchor
EPI_ISL_19604290,2022-06-24,USA,american_anchor
EPI_ISL_19604291,2022-05-02,USA,american_anchor
EPI_ISL_19604309,2022-04-13,USA,american_anchor
EPI_ISL_19604317,2022-04-13,USA,american_anchor
EPI_ISL_19604318,2022-05-11,USA,american_anchor
EPI_ISL_19604328,2022-07-26,USA,american_anchor
EPI_ISL_19604329,2022-06-26,USA,american_anchor
EPI_ISL_19604333,2022-04-12,USA,american_anchor
EPI_ISL_19604336,2022-04-28,USA,american_anchor
EPI_ISL_19604337,2022-04-28,USA,american_anchor
EPI_ISL_19604338,2022-04-28,USA,american_anchor
EPI_ISL_19604339,2022-05-02,USA,american_anchor
EPI_ISL_19604340,2022-05-06,USA,american_anchor
EPI_ISL_19604341,2022-05-06,USA,american_anchor
EPI_ISL_19604342,2022-05-06,USA,american_anchor
EPI_ISL_19604343,2022-05-09,USA,american_anchor
EPI_ISL_19604345,2022-01-01,USA,american_anchor
EPI_ISL_19604348,2022-05-11,USA,american_anchor
EPI_ISL_19604351,2022-05-05,USA,american_anchor
EPI_ISL_19604803,2022-06-21,USA,american_anchor
EPI_ISL_19604804,2022-06-21,USA,american_anchor
EPI_ISL_19604805,2022-06-21,USA,american_anchor
EPI_ISL_19604810,2022-05-12,USA,american_anchor
EPI_ISL_19604811,2022-05-11,USA,american_anchor
EPI_ISL_19604812,2022-05-16,USA,american_anchor
EPI_ISL_19604813,2022-06-14,USA,american_anchor
EPI_ISL_19604814,2022-05-18,USA,american_anchor
EPI_ISL_19604820,2022-07-25,USA,american_anchor
EPI_ISL_19604821,2022-04-12,USA,american_anchor
EPI_ISL_19604822,2022-04-22,USA,american_anchor
EPI_ISL_19604823,2022-04-21,USA,american_anchor
EPI_ISL_19604824,2022-05-02,USA,american_anchor
EPI_ISL_19604825,2022-01-01,USA,american_anchor
EPI_ISL_19604826,2022-05-02,USA,american_anchor
EPI_ISL_19604827,2022-05-19,USA,american_anchor
EPI_ISL_19604828,2022-04-28,USA,american_anchor
EPI_ISL_19604830,2022-04-27,USA,american_anchor
EPI_ISL_19604835,2022-04-28,USA,american_anchor
EPI_ISL_19604836,2022-05-05,USA,american_anchor
EPI_ISL_19604837,2022-05-02,USA,american_anchor
EPI_ISL_19604838,2022-04-28,USA,american_anchor
EPI_ISL_19604839,2022-05-19,USA,american_anchor
EPI_ISL_19604840,2022-04-28,USA,american_anchor
EPI_ISL_19604843,2022-04-25,USA,american_anchor
EPI_ISL_19604844,2022-04-25,USA,american_anchor
EPI_ISL_19604845,2022-04-27,USA,american_anchor
EPI_ISL_19604846,2022-05-05,USA,american_anchor
EPI_ISL_19604847,2022-05-17,USA,american_anchor
EPI_ISL_19604848,2022-05-02,USA,american_anchor
EPI_ISL_19604850,2022-04-28,USA,american_anchor
EPI_ISL_19604851,2022-05-04,USA,american_anchor
EPI_ISL_19604852,2022-05-11,USA,american_anchor
EPI_ISL_19604882,2022-01-01,USA,american_anchor
EPI_ISL_19604888,2022-05-16,USA,american_anchor
EPI_ISL_19604889,2022-01-01,USA,american_anchor
EPI_ISL_19605050,2022-05-06,USA,american_anchor
EPI_ISL_19605055,2022-05-17,USA,american_anchor
EPI_ISL_19605056,2022-04-01,USA,american_anchor
EPI_ISL_19605057,2022-04-01,USA,american_anchor
EPI_ISL_19605058,2022-04-01,USA,american_anchor
EPI_ISL_19605059,2022-04-01,USA,american_anchor
EPI_ISL_19605060,2022-05-23,USA,american_anchor
EPI_ISL_19605067,2022-05-19,USA,american_anchor
EPI_ISL_19605076,2022-05-06,USA,american_anchor
EPI_ISL_19605077,2022-04-05,USA,american_anchor
EPI_ISL_19605078,2022-04-20,USA,american_anchor
EPI_ISL_19605079,2022-04-28,USA,american_anchor
EPI_ISL_19605080,2022-04-28,USA,american_anchor
EPI_ISL_19605081,2022-04-28,USA,american_anchor
EPI_ISL_19605082,2022-04-28,USA,american_anchor
EPI_ISL_19605083,2022-04-28,USA,american_anchor
EPI_ISL_19605084,2022-04-28,USA,american_anchor
EPI_ISL_19605094,2022-05-19,USA,american_anchor
EPI_ISL_19605110,2022-05-19,USA,american_anchor
EPI_ISL_19605112,2022-01-01,USA,american_anchor
EPI_ISL_19605138,2022-01-01,USA,american_anchor
EPI_ISL_19605144,2022-05-09,USA,american_anchor
EPI_ISL_19605152,2022-01-01,USA,american_anchor
EPI_ISL_19605169,2022-05-10,USA,american_anchor
EPI_ISL_19605186,2022-04-11,USA,american_anchor
EPI_ISL_19605187,2022-04-12,USA,american_anchor
EPI_ISL_19605189,2022-04-11,USA,american_anchor
EPI_ISL_19605190,2022-04-21,USA,american_anchor
EPI_ISL_19605191,2022-04-22,USA,american_anchor
EPI_ISL_19605192,2022-04-22,USA,american_anchor
EPI_ISL_19605193,2022-04-14,USA,american_anchor
EPI_ISL_19605194,2022-04-19,USA,american_anchor
EPI_ISL_19605195,2022-04-26,USA,american_anchor
EPI_ISL_19605196,2022-05-02,USA,american_anchor
EPI_ISL_19605197,2022-05-02,USA,american_anchor
EPI_ISL_19605198,2022-05-03,USA,american_anchor
EPI_ISL_19605200,2022-04-21,USA,american_anchor
EPI_ISL_19605202,2022-01-01,USA,american_anchor
EPI_ISL_19605203,2022-05-07,USA,american_anchor
EPI_ISL_19605205,2022-05-11,USA,american_anchor
EPI_ISL_19605210,2022-01-01,USA,american_anchor
EPI_ISL_19605211,2022-01-01,USA,american_anchor
EPI_ISL_19605212,2022-01-01,USA,american_anchor
EPI_ISL_19605219,2022-06-14,USA,american_anchor
EPI_ISL_19605221,2022-04-28,USA,american_anchor
EPI_ISL_19605222,2022-04-28,USA,american_anchor
EPI_ISL_19605223,2022-04-29,USA,american_anchor
EPI_ISL_19605224,2022-05-09,USA,american_anchor
EPI_ISL_19605240,2022-05-05,USA,american_anchor
EPI_ISL_19605241,2022-05-07,USA,american_anchor
EPI_ISL_19605246,2022-06-08,USA,american_anchor
EPI_ISL_19605247,2022-06-08,USA,american_anchor
EPI_ISL_19605248,2022-06-08,USA,american_anchor
EPI_ISL_19605249,2022-01-01,USA,american_anchor
EPI_ISL_19605256,2022-01-01,USA,american_anchor
EPI_ISL_19605269,2022-05-10,USA,american_anchor
EPI_ISL_19605271,2022-04-28,USA,american_anchor
EPI_ISL_19605274,2022-05-19,USA,american_anchor
EPI_ISL_19605289,2022-06-10,USA,american_anchor
EPI_ISL_19605290,2022-03-14,USA,american_anchor
EPI_ISL_19605474,2022-04-19,USA,american_anchor
EPI_ISL_19605475,2022-04-28,USA,american_anchor
EPI_ISL_19605476,2022-05-09,USA,american_anchor
EPI_ISL_19605477,2022-05-12,USA,american_anchor
EPI_ISL_19605478,2022-05-12,USA,american_anchor
EPI_ISL_19605479,2022-05-18,USA,american_anchor
EPI_ISL_19605480,2022-05-22,USA,american_anchor
EPI_ISL_19605481,2022-05-22,USA,american_anchor
EPI_ISL_19605484,2022-04-30,USA,american_anchor
EPI_ISL_19605584,2022-06-06,USA,american_anchor
EPI_ISL_19605585,2022-06-06,USA,american_anchor
EPI_ISL_19605586,2022-06-29,USA,american_anchor
EPI_ISL_19605590,2022-05-10,USA,american_anchor
EPI_ISL_19605591,2022-04-27,USA,american_anchor
EPI_ISL_19605598,2022-06-14,USA,american_anchor
EPI_ISL_19605601,2022-05-02,USA,american_anchor
EPI_ISL_19605602,2022-04-27,USA,american_anchor
EPI_ISL_19605603,2022-04-27,USA,american_anchor
EPI_ISL_19605604,2022-04-27,USA,american_anchor
EPI_ISL_19605606,2022-04-25,USA,american_anchor
EPI_ISL_19605607,2022-05-11,USA,american_anchor
EPI_ISL_19605608,2022-06-10,USA,american_anchor
EPI_ISL_19605609,2022-06-10,USA,american_anchor
EPI_ISL_19605610,2022-06-10,USA,american_anchor
EPI_ISL_19605612,2022-04-28,USA,american_anchor
EPI_ISL_19605613,2022-04-28,USA,american_anchor
EPI_ISL_19605614,2022-04-27,USA,american_anchor
EPI_ISL_19605616,2022-04-20,USA,american_anchor
EPI_ISL_19605617,2022-04-20,USA,american_anchor
EPI_ISL_19605620,2022-05-03,USA,american_anchor
EPI_ISL_19605624,2022-05-09,USA,american_anchor
EPI_ISL_19605628,2022-05-05,USA,american_anchor
EPI_ISL_19605629,2022-05-10,USA,american_anchor
EPI_ISL_19605630,2022-05-10,USA,american_anchor
EPI_ISL_19605631,2022-06-14,USA,american_anchor
EPI_ISL_19605675,2022-03-07,USA,american_anchor
EPI_ISL_19605690,2022-04-28,USA,american_anchor
EPI_ISL_19605691,2022-04-28,USA,american_anchor
EPI_ISL_19605692,2022-04-28,USA,american_anchor
EPI_ISL_19605698,2022-07-30,USA,american_anchor
EPI_ISL_19605699,2022-07-06,USA,american_anchor
EPI_ISL_19605700,2022-05-17,USA,american_anchor
EPI_ISL_19605704,2022-05-19,USA,american_anchor
EPI_ISL_19605705,2022-04-26,USA,american_anchor
EPI_ISL_19605706,2022-05-24,USA,american_anchor
EPI_ISL_19605707,2022-05-25,USA,american_anchor
EPI_ISL_19605708,2022-06-09,USA,american_anchor
EPI_ISL_19605712,2022-06-10,USA,american_anchor
EPI_ISL_19605720,2022-04-29,USA,american_anchor
EPI_ISL_19605721,2022-05-23,USA,american_anchor
EPI_ISL_19605722,2022-06-10,USA,american_anchor
EPI_ISL_19605776,2022-05-23,USA,american_anchor
EPI_ISL_19605778,2022-06-30,USA,american_anchor
EPI_ISL_19605779,2022-04-21,USA,american_anchor
EPI_ISL_19605780,2022-06-09,USA,american_anchor
EPI_ISL_19605804,2022-01-01,USA,american_anchor
EPI_ISL_19605806,2022-04-18,USA,american_anchor
EPI_ISL_19605807,2022-04-18,USA,american_anchor
EPI_ISL_19605808,2022-05-03,USA,american_anchor
EPI_ISL_19605809,2022-05-05,USA,american_anchor
EPI_ISL_19605810,2022-05-05,USA,american_anchor
EPI_ISL_19605811,2022-05-12,USA,american_anchor
EPI_ISL_19605815,2022-04-28,USA,american_anchor
EPI_ISL_19605816,2022-04-28,USA,american_anchor
EPI_ISL_19605817,2022-05-05,USA,american_anchor
EPI_ISL_19605818,2022-05-13,USA,american_anchor
EPI_ISL_19605821,2022-05-10,USA,american_anchor
EPI_ISL_19605826,2022-04-21,USA,american_anchor
EPI_ISL_19605827,2022-04-28,USA,american_anchor
EPI_ISL_19605828,2022-04-25,USA,american_anchor
EPI_ISL_19605829,2022-04-28,USA,american_anchor
EPI_ISL_19605830,2022-04-28,USA,american_anchor
EPI_ISL_19605831,2022-04-27,USA,american_anchor
EPI_ISL_19605832,2022-04-28,USA,american_anchor
EPI_ISL_19605833,2022-05-03,USA,american_anchor
EPI_ISL_19605834,2022-04-29,USA,american_anchor
EPI_ISL_19605835,2022-04-29,USA,american_anchor
EPI_ISL_19605836,2022-05-04,USA,american_anchor
EPI_ISL_19605837,2022-05-05,USA,american_anchor
EPI_ISL_19605838,2022-05-09,USA,american_anchor
EPI_ISL_19605839,2022-05-09,USA,american_anchor
EPI_ISL_19605840,2022-05-03,USA,american_anchor
EPI_ISL_19605841,2022-05-04,USA,american_anchor
EPI_ISL_19605842,2022-05-14,USA,american_anchor
EPI_ISL_19605843,2022-05-17,USA,american_anchor
EPI_ISL_19605844,2022-05-23,USA,american_anchor
EPI_ISL_19605845,2022-05-23,USA,american_anchor
EPI_ISL_19605846,2022-05-23,USA,american_anchor
EPI_ISL_19605855,2022-03-22,USA,american_anchor
EPI_ISL_19605936,2022-03-28,USA,american_anchor
EPI_ISL_19605938,2022-01-01,USA,american_anchor
EPI_ISL_19605939,2022-01-01,USA,american_anchor
EPI_ISL_19605940,2022-01-01,USA,american_anchor
EPI_ISL_19605941,2022-01-01,USA,american_anchor
EPI_ISL_19606058,2022-05-19,USA,american_anchor
EPI_ISL_19606059,2022-05-19,USA,american_anchor
EPI_ISL_19606060,2022-05-19,USA,american_anchor
EPI_ISL_19606061,2022-05-24,USA,american_anchor
EPI_ISL_19606062,2022-05-24,USA,american_anchor
EPI_ISL_19606063,2022-05-24,USA,american_anchor
EPI_ISL_19606064,2022-05-24,USA,american_anchor
EPI_ISL_19606065,2022-05-24,USA,american_anchor
EPI_ISL_19606066,2022-06-13,USA,american_anchor
EPI_ISL_19606068,2022-05-19,USA,american_anchor
EPI_ISL_19606105,2022-05-19,USA,american_anchor
EPI_ISL_19606107,2022-05-19,USA,american_anchor
EPI_ISL_19606135,2022-05-19,USA,american_anchor
EPI_ISL_19606150,2022-05-18,USA,american_anchor
EPI_ISL_19606152,2022-05-18,USA,american_anchor
EPI_ISL_19606154,2022-05-18,USA,american_anchor
EPI_ISL_19606156,2022-05-18,USA,american_anchor
EPI_ISL_19606158,2022-05-18,USA,american_anchor
EPI_ISL_19606163,2022-05-19,USA,american_anchor
EPI_ISL_19606180,2022-05-09,USA,american_anchor
EPI_ISL_19606182,2022-05-10,USA,american_anchor
EPI_ISL_19606184,2022-05-10,USA,american_anchor
EPI_ISL_19606186,2022-05-10,USA,american_anchor
EPI_ISL_19606188,2022-05-10,USA,american_anchor
EPI_ISL_19606215,2022-05-05,USA,american_anchor
EPI_ISL_19606216,2022-05-25,USA,american_anchor
EPI_ISL_19606217,2022-05-12,USA,american_anchor
EPI_ISL_19606218,2022-05-12,USA,american_anchor
EPI_ISL_19606219,2022-06-03,USA,american_anchor
EPI_ISL_19606220,2022-06-06,USA,american_anchor
EPI_ISL_19606221,2022-06-06,USA,american_anchor
EPI_ISL_19606222,2022-06-07,USA,american_anchor
EPI_ISL_19606223,2022-06-07,USA,american_anchor
EPI_ISL_19606224,2022-06-10,USA,american_anchor
EPI_ISL_19606225,2022-06-10,USA,american_anchor
EPI_ISL_19606226,2022-06-10,USA,american_anchor
EPI_ISL_19606227,2022-06-07,USA,american_anchor
EPI_ISL_19606228,2022-07-08,USA,american_anchor
EPI_ISL_19606229,2022-07-08,USA,american_anchor
EPI_ISL_19606272,2022-05-31,USA,american_anchor
EPI_ISL_19606273,2022-05-31,USA,american_anchor
EPI_ISL_19606274,2022-05-31,USA,american_anchor
EPI_ISL_19606275,2022-06-02,USA,american_anchor
EPI_ISL_19606276,2022-06-30,USA,american_anchor
EPI_ISL_19606321,2022-05-19,USA,american_anchor
EPI_ISL_19606322,2022-05-24,USA,american_anchor
EPI_ISL_19606323,2022-05-24,USA,american_anchor
EPI_ISL_19606324,2022-04-19,USA,american_anchor
EPI_ISL_19606338,2022-06-30,USA,american_anchor
EPI_ISL_19606339,2022-06-30,USA,american_anchor
EPI_ISL_19606340,2022-06-30,USA,american_anchor
EPI_ISL_19606354,2022-05-27,USA,american_anchor
EPI_ISL_19606356,2022-05-09,USA,american_anchor
EPI_ISL_19606357,2022-05-12,USA,american_anchor
EPI_ISL_19606397,2022-07-05,USA,american_anchor
EPI_ISL_19606398,2022-07-05,USA,american_anchor
EPI_ISL_19606399,2022-07-14,USA,american_anchor
EPI_ISL_19606400,2022-07-14,USA,american_anchor
EPI_ISL_19606401,2022-07-20,USA,american_anchor
EPI_ISL_19606402,2022-07-20,USA,american_anchor
EPI_ISL_19606403,2022-07-20,USA,american_anchor
EPI_ISL_19606404,2022-07-25,USA,american_anchor
EPI_ISL_19606405,2022-08-01,USA,american_anchor
EPI_ISL_19606406,2022-07-29,USA,american_anchor
EPI_ISL_19606532,2022-07-14,USA,american_anchor
EPI_ISL_19606545,2022-07-27,USA,american_anchor
EPI_ISL_19606554,2022-01-25,USA,american_anchor
EPI_ISL_19606555,2022-01-25,USA,american_anchor
EPI_ISL_19606557,2022-01-30,USA,american_anchor
EPI_ISL_19606560,2022-06-08,USA,american_anchor
EPI_ISL_19606561,2022-06-08,USA,american_anchor
EPI_ISL_19606562,2022-06-09,USA,american_anchor
EPI_ISL_19606563,2022-07-19,USA,american_anchor
EPI_ISL_19606565,2022-05-17,USA,american_anchor
