file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_20433854,2022-02-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_9869760,2021-12-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_9876777,2021-12-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_9880019,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_9880151,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_9880152,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_9880153,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_9909371,2022-02-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_20387879,2023-03-22,Ecuador,flu_amazonia,Flu-0658,EPI_ISL_20387879,BM-23-2136,24,SI,SI,SI,,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450053,2023-04-13,Ecuador,flu_amazonia,Flu-0009,EPI_ISL_20450053,BM-A-23-008,"1,3",,,,,SI,SI,SI,SI,,,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450054,2023-04-02,Ecuador,flu_amazonia,Flu-0011,EPI_ISL_20450054,BM-23-2349,1,,,,,,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450105,2024-02-27,Ecuador,flu_amazonia,Flu-0629,EPI_ISL_20450105,BM-24-071,22,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450120,2023-04-02,Ecuador,flu_amazonia,Flu-0663,EPI_ISL_20450120,BM-23-2350,24,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450142,2024-02-27,Ecuador,flu_amazonia,Flu-0740,EPI_ISL_20450142,BM-A-24-068,agro,,,,,,,SI,,,,,,,,ea1,
EPI_ISL_20450143,2024-02-27,Ecuador,flu_amazonia,Flu-0741,EPI_ISL_20450143,BM-A-24-070,agro,,,,,,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450144,2024-02-27,Ecuador,flu_amazonia,Flu-0742,EPI_ISL_20450144,BM-A-24-071,agro,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_17973443,2023-01-11,Ecuador,flu_costa,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_17973458,2023-01-11,Ecuador,flu_costa,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,,ea1,am1.1
EPI_ISL_18137671,2023-05-18,Ecuador,flu_costa,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,am1.2,ea1,ea1,am1.4.1,ea1,ea1,
EPI_ISL_20450056,2023-06-01,Ecuador,flu_costa,Flu-0018,EPI_ISL_20450056,Remape-2023-SU-MV-001,3,,,,,,,,SI,,,,,,,,am1.1
EPI_ISL_20450065,2023-08-17,Ecuador,flu_costa,Flu-0330,EPI_ISL_20450065,BM-IA-22,12,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450066,2023-05-10,Ecuador,flu_costa,Flu-0008,EPI_ISL_20450066,Piquero-002,1,,,,,,,,SI,,,,,,,,am1.1
EPI_ISL_20450067,2023-05-27,Ecuador,flu_costa,Flu-0014,EPI_ISL_20450067,REMACOPSE-SALINAS,"2,3",,,,,,,,SI,,,,,,,,am1.1
EPI_ISL_20450068,2023-06-02,Ecuador,flu_costa,Flu-0023,EPI_ISL_20450068,PG-004-SL,"2,3",,,,SI,SI,SI,SI,SI,,,,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450069,2023-05-30,Ecuador,flu_costa,Flu-0027,EPI_ISL_20450069,,3,,,,,,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450070,2023-05-31,Ecuador,flu_costa,Flu-0035,EPI_ISL_20450070,004/31-05/2023,3,,,,,,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450071,2023-06-06,Ecuador,flu_costa,Flu-0055,EPI_ISL_20450071,PG-002-SL,"2,3",,,,,,,SI,,,,,,,,ea1,
EPI_ISL_20450072,2023-07-11,Ecuador,flu_costa,Flu-0205,EPI_ISL_20450072,GU1-005-HF,"8,10,14",,,,,,,SI,,,,,,,,ea1,
EPI_ISL_20450073,2023-07-11,Ecuador,flu_costa,Flu-0206,EPI_ISL_20450073,GU1-005-HF,"8,10",,,,,,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450074,2023-10-31,Ecuador,flu_costa,Flu-0402,EPI_ISL_20450074,M1-IP,17,SI,SI,SI,SI,,SI,SI,SI,am2.1,am1.2,ea1,ea1,,ea1,ea1,am1.1
EPI_ISL_20450075,2023-10-31,Ecuador,flu_costa,Flu-0403,EPI_ISL_20450075,M1-IP,17,,,,,,,SI,,,,,,,,ea1,
EPI_ISL_20450076,2023-10-31,Ecuador,flu_costa,Flu-0406,EPI_ISL_20450076,M3-IP,17,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450096,2023-10-31,Ecuador,flu_costa,Flu-0407,EPI_ISL_20450096,M3-IP,17,SI,SI,,SI,SI,SI,SI,SI,am2.1,am1.2,,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450097,2023-10-31,Ecuador,flu_costa,Flu-0410,EPI_ISL_20450097,M5-IP,17,,,,,,,,SI,,,,,,,,am1.1
EPI_ISL_20450099,2023-12-06,Ecuador,flu_costa,Flu-0578,EPI_ISL_20450099,M014,20,,SI,,SI,,SI,SI,SI,,am1.2,,ea1,,ea1,ea1,am1.1
EPI_ISL_20450137,2023-08-17,Ecuador,flu_costa,Flu-0739,EPI_ISL_20450137,BM-A-23-1149,agro,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20386477,2023-01-20,Ecuador,flu_sierra,Flu-0641,EPI_ISL_20386477,BM-23-0537,24,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387860,2022-12-02,Ecuador,flu_sierra,Flu-0583,EPI_ISL_20387860,BM-22-2134,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387861,2022-12-02,Ecuador,flu_sierra,Flu-0584,EPI_ISL_20387861,BM-22-2135,21,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387862,2022-12-13,Ecuador,flu_sierra,Flu-0586,EPI_ISL_20387862,BM-22-2512,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387863,2022-12-13,Ecuador,flu_sierra,Flu-0589,EPI_ISL_20387863,BM-22-2524,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387864,2022-12-14,Ecuador,flu_sierra,Flu-0592,EPI_ISL_20387864,BM-22-2667,21,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387865,2022-12-14,Ecuador,flu_sierra,Flu-0593,EPI_ISL_20387865,BM-22-2672,21,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387866,2023-01-07,Ecuador,flu_sierra,Flu-0596,EPI_ISL_20387866,BM-23-0126,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387867,2023-01-07,Ecuador,flu_sierra,Flu-0599,EPI_ISL_20387867,BM-23-0131,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387868,2023-01-12,Ecuador,flu_sierra,Flu-0608,EPI_ISL_20387868,BM-23-0305,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387869,2023-01-18,Ecuador,flu_sierra,Flu-0611,EPI_ISL_20387869,BM-23-0432,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387870,2023-01-18,Ecuador,flu_sierra,Flu-0613,EPI_ISL_20387870,BM-23-0434,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387871,2023-01-18,Ecuador,flu_sierra,Flu-0614,EPI_ISL_20387871,BM-23-0435,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387872,2023-01-18,Ecuador,flu_sierra,Flu-0615,EPI_ISL_20387872,BM-23-0437,23,SI,SI,SI,,SI,,SI,SI,am2.1,am1.2,ea1,,am1.4.1,,ea1,am1.1
EPI_ISL_20387873,2023-01-19,Ecuador,flu_sierra,Flu-0619,EPI_ISL_20387873,BM-23-0442,21,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387874,2023-01-19,Ecuador,flu_sierra,Flu-0621,EPI_ISL_20387874,BM-23-0445,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387875,2023-01-19,Ecuador,flu_sierra,Flu-0622,EPI_ISL_20387875,BM-23-0446,21,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387876,2023-01-19,Ecuador,flu_sierra,Flu-0623,EPI_ISL_20387876,BM-23-0447,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387877,2023-02-19,Ecuador,flu_sierra,Flu-0652,EPI_ISL_20387877,BM-23-1400,24,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20387878,2023-02-19,Ecuador,flu_sierra,Flu-0654,EPI_ISL_20387878,BM-23-1402,24,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450055,2023-01-20,Ecuador,flu_sierra,Flu-0013,EPI_ISL_20450055,BM-23-0534,"1,2,3",,,,SI,SI,SI,SI,SI,,,,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450057,2023-07-24,Ecuador,flu_sierra,Flu-0314,EPI_ISL_20450057,BM-IA-06,9,,,,,,SI,SI,SI,,,,,,ea1,ea1,am1.1
EPI_ISL_20450058,2023-07-28,Ecuador,flu_sierra,Flu-0316,EPI_ISL_20450058,BM-IA-08,9,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450059,2023-07-28,Ecuador,flu_sierra,Flu-0317,EPI_ISL_20450059,BM-IA-09,9,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450060,2023-07-24,Ecuador,flu_sierra,Flu-0318,EPI_ISL_20450060,BM-IA-10,10,SI,SI,SI,,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450061,2023-07-28,Ecuador,flu_sierra,Flu-0321,EPI_ISL_20450061,BM-IA-13,10,,,,,,SI,SI,SI,,,,,,ea1,ea1,am1.1
EPI_ISL_20450062,2023-08-03,Ecuador,flu_sierra,Flu-0323,EPI_ISL_20450062,BM-IA-15,12,,,,,,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450063,2023-08-03,Ecuador,flu_sierra,Flu-0325,EPI_ISL_20450063,BM-IA-17,12,,,,,SI,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450064,2023-08-03,Ecuador,flu_sierra,Flu-0326,EPI_ISL_20450064,BM-IA-18,12,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450077,2022-11-25,Ecuador,flu_sierra,Flu-0413,EPI_ISL_20450077,BM-22-2070,17,,,,,,,SI,,,,,,,,ea1,
EPI_ISL_20450078,2022-11-25,Ecuador,flu_sierra,Flu-0418,EPI_ISL_20450078,BM-22-2075,17,,,,,,,SI,,,,,,,,ea1,
EPI_ISL_20450079,2022-12-16,Ecuador,flu_sierra,Flu-0423,EPI_ISL_20450079,BM-22-2132,17,,,,,,,,SI,,,,,,,,am1.1
EPI_ISL_20450080,2022-12-16,Ecuador,flu_sierra,Flu-0440,EPI_ISL_20450080,BM-22-2672,17,,,,,,SI,,,,,,,,ea1,,
EPI_ISL_20450081,2023-01-08,Ecuador,flu_sierra,Flu-0450,EPI_ISL_20450081,BM-23-0134,17,,,,SI,,SI,,,,,,ea1,,ea1,,
EPI_ISL_20450082,2023-01-13,Ecuador,flu_sierra,Flu-0456,EPI_ISL_20450082,BM-23-0300,17,,,,,,SI,,,,,,,,ea1,,
EPI_ISL_20450083,2023-01-13,Ecuador,flu_sierra,Flu-0457,EPI_ISL_20450083,BM-23-0305,20,,,,,,,SI,,,,,,,,ea1,
EPI_ISL_20450084,2023-01-18,Ecuador,flu_sierra,Flu-0465,EPI_ISL_20450084,BM-23-0437,17,,,,SI,,,,,,,,,,,,
EPI_ISL_20450085,2023-01-19,Ecuador,flu_sierra,Flu-0472,EPI_ISL_20450085,BM-23-0444,17,,,,SI,,SI,,,,,,ea1,,ea1,,
EPI_ISL_20450086,2022-11-25,Ecuador,flu_sierra,Flu-0580,EPI_ISL_20450086,BM-22-2070,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450087,2022-11-25,Ecuador,flu_sierra,Flu-0582,EPI_ISL_20450087,BM-22-2075,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450088,2022-12-02,Ecuador,flu_sierra,Flu-0585,EPI_ISL_20450088,BM-22-2136,23,SI,,SI,SI,SI,SI,SI,SI,am2.1,,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450089,2022-12-13,Ecuador,flu_sierra,Flu-0587,EPI_ISL_20450089,BM-22-2517,21,,SI,SI,SI,SI,SI,SI,SI,,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450090,2022-12-13,Ecuador,flu_sierra,Flu-0590,EPI_ISL_20450090,BM-22-2530,23,SI,SI,SI,SI,SI,,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,,ea1,am1.1
EPI_ISL_20450091,2023-12-28,Ecuador,flu_sierra,Flu-0594,EPI_ISL_20450091,BM-23-0121,22,,,,,SI,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450092,2023-01-07,Ecuador,flu_sierra,Flu-0595,EPI_ISL_20450092,BM-23-0125,23,SI,SI,SI,,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450093,2023-01-07,Ecuador,flu_sierra,Flu-0597,EPI_ISL_20450093,BM-23-0127,22,,,,,SI,SI,SI,SI,,,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450094,2023-01-07,Ecuador,flu_sierra,Flu-0598,EPI_ISL_20450094,BM-23-0130,21,SI,SI,SI,,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450095,2023-01-07,Ecuador,flu_sierra,Flu-0600,EPI_ISL_20450095,BM-23-0132,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450098,2023-01-08,Ecuador,flu_sierra,Flu-0451,EPI_ISL_20450098,BM-23-0139,17,,,,,,,,SI,,,,,,,,am1.1
EPI_ISL_20450100,2023-01-07,Ecuador,flu_sierra,Flu-0603,EPI_ISL_20450100,BM-23-0139,21,SI,SI,SI,,SI,,SI,SI,am2.1,am1.2,ea1,,am1.4.1,,ea1,am1.1
EPI_ISL_20450101,2023-01-12,Ecuador,flu_sierra,Flu-0604,EPI_ISL_20450101,BM-23-0289,23,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450102,2023-01-12,Ecuador,flu_sierra,Flu-0605,EPI_ISL_20450102,BM-23-0290,22,,,,,SI,,SI,SI,,,,,am1.4.1,,,am1.1
EPI_ISL_20450103,2023-01-16,Ecuador,flu_sierra,Flu-0609,EPI_ISL_20450103,BM-23-0360,23,SI,SI,SI,,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450104,2023-01-16,Ecuador,flu_sierra,Flu-0610,EPI_ISL_20450104,BM-23-0361,22,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450106,2023-01-19,Ecuador,flu_sierra,Flu-0630,EPI_ISL_20450106,BM-23-0449,"24,25",SI,SI,SI,SI,SI,SI,SI,SI,,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450107,2023-01-19,Ecuador,flu_sierra,Flu-0631,EPI_ISL_20450107,BM-23-0450,"24,25",,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450108,2023-01-19,Ecuador,flu_sierra,Flu-0632,EPI_ISL_20450108,BM-23-0451,24,,,,,SI,SI,SI,SI,,,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450109,2023-01-19,Ecuador,flu_sierra,Flu-0633,EPI_ISL_20450109,BM-23-0454,24,SI,SI,SI,,SI,SI,SI,SI,am2.1,am1.2,ea1,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450110,2023-01-19,Ecuador,flu_sierra,Flu-0635,EPI_ISL_20450110,BM-23-0456,25,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450111,2023-01-19,Ecuador,flu_sierra,Flu-0636,EPI_ISL_20450111,BM-23-0459,25,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450112,2023-01-20,Ecuador,flu_sierra,Flu-0638,EPI_ISL_20450112,BM-23-0533,24,,,,SI,SI,SI,SI,SI,,,,,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450113,2023-01-20,Ecuador,flu_sierra,Flu-0639,EPI_ISL_20450113,BM-23-0534,24,SI,SI,,SI,SI,,SI,SI,am2.1,am1.2,,ea1,am1.4.1,,ea1,am1.1
EPI_ISL_20450114,2023-01-20,Ecuador,flu_sierra,Flu-0640,EPI_ISL_20450114,BM-23-0536,24,,,,,,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450115,2023-01-24,Ecuador,flu_sierra,Flu-0642,EPI_ISL_20450115,BM-23-0570,25,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450116,2023-01-24,Ecuador,flu_sierra,Flu-0643,EPI_ISL_20450116,BM-23-0571,25,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450117,2023-02-19,Ecuador,flu_sierra,Flu-0653,EPI_ISL_20450117,BM-23-1401,"24,25",SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_20450118,2023-02-27,Ecuador,flu_sierra,Flu-0655,EPI_ISL_20450118,BM-23-1593,25,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450119,2023-02-27,Ecuador,flu_sierra,Flu-0656,EPI_ISL_20450119,BM-23-1594,25,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450121,2025-02-05,Ecuador,flu_sierra,Flu-0679,EPI_ISL_20450121,Oral #3,"26,agro",,,,,,,SI,SI,,,,,,,,am1.1
EPI_ISL_20450122,2025-02-05,Ecuador,flu_sierra,Flu-0680,EPI_ISL_20450122,,26,,,,,,,SI,SI,,,,,,,,am1.1
EPI_ISL_20450123,2025-02-05,Ecuador,flu_sierra,Flu-0688,EPI_ISL_20450123,,26,,,,,,,SI,SI,,,,,,,,am1.1
EPI_ISL_20450124,2025-02-05,Ecuador,flu_sierra,Flu-0711,EPI_ISL_20450124,SP-CB-8,26,,,,,SI,SI,SI,SI,,,,,,,,
EPI_ISL_20450128,2025-02-24,Ecuador,flu_sierra,Flu-0713,EPI_ISL_20450128,Condor 1 Zoo,26,,,,,,,SI,,,,,,,,,
EPI_ISL_20450130,2025-02-24,Ecuador,flu_sierra,Flu-0714,EPI_ISL_20450130,Condor 1 Zoo,26,,,,,,,SI,SI,,,,,,,,
EPI_ISL_20450131,2025-02-24,Ecuador,flu_sierra,Flu-0715,EPI_ISL_20450131,Condor 3 Zoo,26,,,,,,,SI,,,,,,,,,
EPI_ISL_20450132,2025-02-24,Ecuador,flu_sierra,Flu-0716,EPI_ISL_20450132,Condor 3 Zoo,26,,,,,,,SI,,,,,,,,,
EPI_ISL_20450133,2025-02-24,Ecuador,flu_sierra,Flu-0717,EPI_ISL_20450133,Condor 4 Zoo,26,,,,,,,SI,,,,,,,,,
EPI_ISL_20450135,2023-07-28,Ecuador,flu_sierra,Flu-0736,EPI_ISL_20450135,BM-A-23-983,agro,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_20450136,2023-07-28,Ecuador,flu_sierra,Flu-0738,EPI_ISL_20450136,BM-A-23-986,agro,,,,,,,SI,SI,,,,,,,ea1,am1.1
EPI_ISL_20450139,2023-07-24,Ecuador,flu_sierra,Flu-0735,EPI_ISL_20450139,BM-A-23-927,agro,,,,,,,,SI,,,,,,,,am1.1
EPI_ISL_20450140,2023-07-28,Ecuador,flu_sierra,Flu-0737,EPI_ISL_20450140,BM-A-23-984,agro,,,,,SI,,SI,SI,,,,,am1.4.1,,ea1,am1.1
EPI_ISL_15614805,2022-01-23,Md,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_16013752,2022-11-25,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_16013753,2022-11-25,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_16190849,2021-11-04,GreatBlackBackedGull,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16249681,2022-11-28,Peru,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16249730,2022-11-29,Peru,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_16631973,2022-12-12,Venezuela,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_16641764,2022-03-01,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641765,2022-03-02,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641766,2022-03-06,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641767,2022-03-06,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641768,2022-03-06,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641769,2022-03-07,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641770,2022-03-07,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641771,2022-03-15,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641772,2022-03-15,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641773,2022-03-16,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641774,2022-03-18,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641775,2022-03-09,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641776,2022-03-04,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641777,2022-03-03,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_16641778,2022-03-03,Ma,regional_context,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
