Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/Green-winged_Teal/North_Carolina/USDA-003830-009/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.76%, 99.96%, 99.73%, 99.65%, 99.93%, 99.95%, 100.00%	6, 2, 1, 4, 6, 1, 1, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/chicken/OHiggins/241252-6/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.40%, 99.21%, 99.13%, 99.30%, 99.15%, 99.49%, 99.39%	15, 5, 18, 13, 12, 12, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Black_Vulture/Florida/USDA-009058-004/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.82%, 99.87%, 99.77%, 99.86%, 99.91%, 99.80%	5, 2, 4, 2, 4, 2, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/red_tailed_hawk/Minnesota/22-014517-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.64%, 99.96%, 99.93%, 99.65%, 99.72%, 99.91%, 99.90%	6, 3, 1, 1, 6, 4, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/turkey/North_Carolina/USDA-009981-004/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.64%, 99.69%, 99.87%, 99.71%, 99.57%, 99.53%, 100.00%	2, 3, 7, 2, 5, 6, 10, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/goose/South_Dakota/USDA-008571-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.91%, 99.87%, 99.77%, 99.86%, 99.77%, 100.00%	3, 2, 2, 2, 4, 2, 5, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/chicken/Colorado/22-017549-001-original/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.88%, 99.87%, 99.73%, 99.53%, 99.79%, 99.72%, 99.80%	6, 1, 3, 4, 8, 3, 6, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/black_vulture/Virginia/22-021852-003/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.52%, 99.65%, 99.87%, 99.65%, 99.57%, 99.86%, 99.80%	8, 4, 8, 2, 6, 6, 3, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Pelican/Nuble/233947-2/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.38%, 99.13%, 97.97%, 99.43%, 99.58%, 99.49%	12, 6, 14, 13, 36, 8, 9, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/avian/Chile/273573/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 98.45%, 99.03%, 98.93%, 97.69%, 99.29%, 99.30%, 99.39%	11, 13, 22, 16, 41, 10, 15, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/brown_skua/Antartic/A329B/2025	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	98.95%, 98.09%, 98.72%, 98.40%, 97.30%, 98.99%, 98.79%, 98.88%	24, 16, 29, 24, 48, 12, 26, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Chiloe_wigeon/OHiggins/240893-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.17%, 99.21%, 99.06%, 99.18%, 99.22%, 99.53%, 99.29%	18, 7, 18, 14, 14, 11, 10, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/common_eider/Massachusetts/22-020416-015/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.52%, 99.82%, 99.47%, 99.71%, 99.64%, 99.67%, 99.80%	11, 4, 4, 8, 5, 5, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/great_grebe/Atacama/231482-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.17%, 99.16%, 99.27%, 99.24%, 99.50%, 99.58%, 99.49%	10, 7, 19, 11, 13, 7, 9, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/chicken/Maine/22-007582-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.78%, 99.73%, 99.53%, 99.79%, 99.58%, 99.80%	4, 2, 5, 4, 8, 3, 9, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/chicken/Chile/260690-3/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 98.69%, 99.12%, 99.13%, 97.75%, 99.43%, 99.40%, 99.39%	15, 11, 20, 13, 40, 8, 13, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/American_Wigeon/North_Carolina/USDA-001330-015/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.91%, 100.00%, 99.77%, 99.93%, 99.86%, 99.90%	2, 2, 2, 0, 4, 1, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/chicken/Bolivar/ICA-3500/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.64%, 99.43%, 99.73%, 99.30%, 99.42%, 99.77%, 99.08%	17, 3, 13, 4, 12, 8, 5, 9	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/Lesser_Scaup/Georgia/USDA-006543-001/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 99.74%, 99.87%, 99.77%, 99.93%, 99.86%, 99.80%	3, 1, 6, 2, 4, 1, 3, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/Turkey/Chile/242908-1/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.17%, 98.99%, 99.27%, 97.97%, 99.29%, 99.58%, 99.19%	15, 7, 23, 11, 36, 10, 9, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/great_horned_owl/Colorado/22-015309-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 99.87%, 99.93%, 99.88%, 99.43%, 99.91%, 99.69%	3, 1, 3, 1, 2, 8, 2, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/American_Wigeon/North_Carolina/USDA-001330-017/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.91%, 100.00%, 99.77%, 99.93%, 99.91%, 99.90%	2, 1, 2, 0, 4, 1, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/goose/Delaware/USDA-004745-001/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 99.87%, 99.87%, 99.71%, 99.72%, 99.81%, 99.90%	5, 1, 3, 2, 5, 4, 4, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Thalasseus_maximus/Brazil-ES/23ES1A0008/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.17%, 99.08%, 98.93%, 99.00%, 99.08%, 99.49%, 99.39%	15, 7, 21, 16, 17, 13, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Ross's_Goose/North_Dakota/USDA-011033-001/2022	B2.2	PB2:am1.2, NS:am1.2, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, am1.2:22-010668-001:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 99.76%, 99.91%, 100.00%, 99.94%, 99.93%, 99.91%, 100.00%	1, 2, 2, 0, 1, 1, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/chicken/Chile/245817/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 98.93%, 99.25%, 99.13%, 97.80%, 99.29%, 99.49%, 99.39%	12, 9, 17, 13, 39, 10, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Pelecanus_occidentalis/Venezuela/Inf20/2022	B2.2	PB2:am1.2, NS:am1.2, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, am1.2:22-010668-001:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.60%, 99.64%, 99.59%, 99.60%, 99.32%, 99.50%, 99.49%, 99.69%	9, 3, 9, 6, 11, 7, 11, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/American_Wigeon/North_Carolina/USDA-001330-031/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 99.96%, 99.87%, 99.82%, 99.79%, 99.91%, 99.90%	5, 1, 1, 2, 3, 3, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/Black_Vulture/Florida/USDA-012636-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.88%, 99.78%, 99.80%, 99.65%, 99.86%, 99.91%, 99.90%	9, 1, 5, 3, 6, 2, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/gull/Peru/LIM-INS-006/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 98.86%, 99.38%, 99.33%, 99.30%, 99.36%, 99.49%, 99.39%	14, 9, 14, 10, 12, 9, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/avian/Chile/276862/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 98.81%, 99.12%, 99.00%, 97.69%, 99.08%, 99.30%, 99.08%	16, 10, 20, 15, 41, 13, 15, 9	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/common_eider/MA/22MM00772/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.40%, 99.96%, 99.40%, 99.65%, 99.57%, 99.67%, 99.80%	12, 5, 1, 9, 6, 6, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/american_crow/MA/22HP00150/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.52%, 99.78%, 99.60%, 99.82%, 99.64%, 99.77%, 99.80%	9, 4, 5, 6, 3, 5, 5, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/turkey/South_Dakota/22-009330-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.91%, 99.93%, 99.94%, 99.79%, 99.91%, 99.90%	5, 2, 2, 1, 1, 3, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/brown_skua/Antartic/A320C/2025	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:24-009110-019:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.03%, 98.45%, 98.77%, 98.33%, 97.30%, 98.57%, 98.98%, 99.19%	22, 13, 28, 25, 48, 17, 22, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-15
A/Common_Goldeneye/Minnesota/USDA-010028-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.76%, 99.74%, 99.73%, 99.71%, 99.86%, 99.81%, 99.90%	4, 2, 6, 4, 5, 2, 4, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/Pelican/Venezuela/Pel3/2022	B2.2	PB2:am1.2, NS:am1.2, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, am1.2:22-010668-001:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.52%, 99.60%, 99.67%, 99.53%, 99.50%, 99.58%, 99.90%	8, 4, 9, 5, 8, 7, 9, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/canada_goose/Washington/22-016938-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.64%, 99.82%, 100.00%, 99.77%, 99.72%, 99.81%, 99.90%	5, 3, 4, 0, 4, 4, 4, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/Chile/25945/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.05%, 99.30%, 98.93%, 99.12%, 99.50%, 99.49%, 99.39%	15, 8, 16, 16, 15, 7, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/bald_eagle/South_Dakota/22-014253-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.91%, 100.00%, 99.88%, 99.93%, 99.95%, 99.90%	2, 1, 2, 0, 2, 1, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/Pelecanus_occidentalis/Venezuela/Inf14/2022	B2.2	PB2:am1.2, NS:am1.2, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, am1.2:22-010668-001:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	98.43%, 99.52%, 99.60%, 99.67%, 99.53%, 99.50%, 99.56%, 99.69%	35, 4, 9, 5, 8, 7, 9, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-16
A/bald_eagle/Alaska/22-035250-001/2022	A3	PB2:ea3, NS:ea3, PB1:ea3, NP:ea3, HA:ea3, NA:ea3, PA:ea3, MP:ea3	ea3:22-013001-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, ea3:22-013001-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:NA, ea3:22-013001-001:PA, ea3:22-013001-001:MP	99.65%, 99.52%, 99.78%, 99.87%, 99.88%, 99.64%, 99.67%, 100.00%	8, 4, 5, 2, 2, 5, 7, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/chicken/Kentucky/USDA-004416-002/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	100.00%, 100.00%, 99.96%, 100.00%, 100.00%, 99.93%, 99.95%, 100.00%	0, 0, 1, 0, 0, 1, 1, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
A/sanderling/MA/22HP00133/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.64%, 99.87%, 99.40%, 99.82%, 99.72%, 99.81%, 99.80%	9, 3, 3, 9, 3, 4, 4, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-17
