Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/chicken/Ecuador/Flu-0658/2023|NP|EPI_ISL_20387879	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0658/2023|NA|EPI_ISL_20387879	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0658/2023|MP|EPI_ISL_20387879	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0658/2023|NS|EPI_ISL_20387879	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0663/2023|NP|EPI_ISL_20450120	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0663/2023|MP|EPI_ISL_20450120	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0663/2023|NS|EPI_ISL_20450120	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/condor/Ecuador/Flu-0679/2025|MP|EPI_ISL_20450121	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.61%	102	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/condor/Ecuador/Flu-0679/2025|NS|EPI_ISL_20450121	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/condor/Ecuador/Flu-0680/2025|MP|EPI_ISL_20450122	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.62%	101	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/condor/Ecuador/Flu-0680/2025|NS|EPI_ISL_20450122	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/condor/Ecuador/Flu-0688/2025|MP|EPI_ISL_20450123	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.60%	102	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/condor/Ecuador/Flu-0688/2025|NS|EPI_ISL_20450123	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/vulture/Ecuador/Flu-0711/2025|NP|EPI_ISL_20450124	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		mx1:EPI-ISL-20215425:NP	83.51%	242	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/vulture/Ecuador/Flu-0711/2025|NA|EPI_ISL_20450124	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea4b:24-000758-001:NA	82.71%	235	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/vulture/Ecuador/Flu-0711/2025|MP|EPI_ISL_20450124	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.61%	102	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/vulture/Ecuador/Flu-0711/2025|NS|EPI_ISL_20450124	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		am1.3:22-008760-007:NS	84.13%	129	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/condor/Ecuador/Flu-0713/2025|MP|EPI_ISL_20450128	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.62%	101	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/condor/Ecuador/Flu-0714/2025|MP|EPI_ISL_20450130	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.65%	100	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/condor/Ecuador/Flu-0714/2025|NS|EPI_ISL_20450130	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		am1.3:22-008760-007:NS	84.02%	128	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/condor/Ecuador/Flu-0715/2025|MP|EPI_ISL_20450131	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.65%	100	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/condor/Ecuador/Flu-0716/2025|MP|EPI_ISL_20450132	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.61%	100	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/condor/Ecuador/Flu-0717/2025|MP|EPI_ISL_20450133	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea6:23-004612-001:MP	89.66%	100	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0735/2023|NS|EPI_ISL_20450139	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0736/2023|NP|EPI_ISL_20450135	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.20%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0736/2023|MP|EPI_ISL_20450135	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0736/2023|NS|EPI_ISL_20450135	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0737/2023|NP|EPI_ISL_20450140	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.20%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0737/2023|MP|EPI_ISL_20450140	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0737/2023|NS|EPI_ISL_20450140	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0738/2023|MP|EPI_ISL_20450136	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0738/2023|NS|EPI_ISL_20450136	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0739/2023|NP|EPI_ISL_20450137	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.20%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0739/2023|MP|EPI_ISL_20450137	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0739/2023|NS|EPI_ISL_20450137	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0740/2024|MP|EPI_ISL_20450142	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0741/2024|MP|EPI_ISL_20450143	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0741/2024|NS|EPI_ISL_20450143	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0742/2024|NP|EPI_ISL_20450144	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.06%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0742/2024|MP|EPI_ISL_20450144	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.37%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0742/2024|NS|EPI_ISL_20450144	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
