Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_20450114	Not assigned: Only 3 segments >98.0% match found of total 3 segments in input file	NA:ea1, MP:ea1, NS:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.14%, 99.19%, 99.28%	12, 8, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_20450117	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.19%, 99.40%, 99.25%, 99.05%, 99.47%, 99.00%, 99.25%	11, 8, 13, 17, 8, 8, 17, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_20450124	Not assigned: Only 0 segments >98.0% match found of total 4 segments in input file		ea4b:24-000758-001:NA, ea6:23-004612-001:MP, am1.3:22-008760-007:NS, mx1:EPI-ISL-20215425:NP	82.71%, 89.61%, 84.13%, 83.51%	235, 102, 129, 242	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_18133089	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.86%, 99.74%, 99.64%, 99.53%, 99.77%, 99.65%	2, 1, 3, 6, 3, 7, 4, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_18133085	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.81%, 99.82%, 99.64%, 99.53%, 99.77%, 99.56%	2, 1, 4, 4, 3, 7, 4, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_18133101	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.79%, 99.90%, 99.91%, 99.74%, 100.00%, 99.93%, 99.88%, 99.74%	3, 1, 2, 6, 0, 1, 2, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_18133105	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.86%, 100.00%, 99.88%, 100.00%, 99.77%, 99.91%	1, 0, 3, 0, 1, 0, 4, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_18133156	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.86%, 99.96%, 99.88%, 100.00%, 99.82%, 99.83%	2, 0, 3, 1, 1, 0, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_18133152	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.79%, 99.90%, 99.95%, 99.78%, 99.88%, 99.93%, 99.94%, 99.96%	3, 1, 1, 5, 1, 1, 1, 1	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_18133148	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.90%, 100.00%, 100.00%, 99.76%, 99.93%, 99.65%, 99.91%	1, 1, 0, 0, 2, 1, 6, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_18133144	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.64%, 100.00%, 99.95%, 99.91%, 99.76%, 99.87%, 99.82%, 99.87%	5, 0, 1, 2, 2, 2, 3, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_18133140	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.91%, 100.00%, 99.88%, 99.73%, 99.82%, 99.87%	1, 0, 2, 0, 1, 4, 3, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_18133130	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.91%, 99.96%, 99.88%, 99.87%, 99.82%, 99.83%	3, 1, 2, 1, 1, 2, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_18133127	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.80%, 99.91%, 99.87%, 99.88%, 100.00%, 99.77%, 99.91%	1, 2, 2, 3, 1, 0, 4, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_18133124	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.95%, 100.00%, 99.88%, 99.93%, 99.88%, 99.83%	1, 0, 1, 0, 1, 1, 2, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_18133121	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.90%, 99.86%, 99.91%, 99.76%, 100.00%, 99.77%, 99.91%	1, 1, 3, 2, 2, 0, 4, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_18133117	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.90%, 99.91%, 99.91%, 99.88%, 100.00%, 99.77%, 99.91%	1, 1, 2, 2, 1, 0, 4, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_18133113	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.91%, 99.96%, 99.88%, 99.87%, 99.88%, 99.87%	3, 1, 2, 1, 1, 2, 2, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_18133109	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 99.90%, 99.81%, 99.96%, 99.76%, 99.93%, 99.88%, 99.83%	4, 1, 4, 1, 2, 1, 2, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_18133024	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.90%, 99.86%, 99.91%, 99.88%, 100.00%, 99.77%, 99.91%	1, 1, 3, 2, 1, 0, 4, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_18133021	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.86%, 99.96%, 99.88%, 100.00%, 99.77%, 99.91%	1, 0, 3, 1, 1, 0, 4, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133017	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.91%, 99.91%, 99.88%, 99.93%, 99.71%, 99.91%	2, 1, 2, 2, 1, 1, 5, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133111	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.57%, 99.90%, 99.91%, 99.91%, 99.88%, 99.93%, 99.77%, 99.87%	6, 1, 2, 2, 1, 1, 4, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133063	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.91%, 100.00%, 99.88%, 99.73%, 99.82%, 99.87%	1, 0, 2, 0, 1, 4, 3, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133059	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.91%, 99.96%, 99.88%, 99.93%, 99.82%, 99.74%	1, 0, 2, 1, 1, 1, 3, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133055	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 99.91%, 99.88%, 99.93%, 99.59%, 99.91%	2, 0, 1, 2, 1, 1, 7, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_18133051	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.91%, 99.96%, 99.88%, 99.87%, 99.82%, 99.78%	3, 1, 2, 1, 1, 2, 3, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_18133047	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.91%, 99.91%, 99.88%, 99.73%, 99.88%, 99.83%	3, 0, 2, 2, 1, 4, 2, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_18133043	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 100.00%, 99.95%, 100.00%, 99.88%, 99.93%, 99.77%, 99.78%	4, 0, 1, 0, 1, 1, 4, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_18133039	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.91%, 100.00%, 99.88%, 99.93%, 99.82%, 99.78%	2, 0, 2, 0, 1, 1, 3, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_18133035	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.86%, 99.91%, 99.88%, 100.00%, 99.77%, 99.91%	2, 1, 3, 2, 1, 0, 4, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_18133032	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.86%, 99.91%, 99.76%, 99.87%, 99.71%, 99.91%	2, 0, 3, 2, 2, 2, 5, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_18133029	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.95%, 100.00%, 99.88%, 99.93%, 99.82%, 99.83%	3, 0, 1, 0, 1, 1, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_18133026	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.95%, 99.96%, 99.76%, 99.93%, 99.82%, 99.74%	3, 0, 1, 1, 2, 1, 3, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18133023	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	100.00%, 100.00%, 99.91%, 100.00%, 99.88%, 99.93%, 99.82%, 99.78%	0, 0, 2, 0, 1, 1, 3, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_9876777	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 99.91%, 99.88%, 99.93%, 99.59%, 99.91%	2, 0, 1, 2, 1, 1, 7, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_9880015	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.86%, 99.96%, 99.88%, 99.87%, 99.88%, 99.91%	3, 0, 3, 1, 1, 2, 2, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_9880153	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 100.00%, 99.76%, 99.93%, 99.82%, 99.91%	2, 0, 1, 0, 2, 1, 3, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_9869760	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.95%, 100.00%, 99.88%, 99.93%, 99.82%, 99.83%	3, 0, 1, 0, 1, 1, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_19391463	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.39%, 99.44%, 99.34%, 99.05%, 99.00%, 99.24%, 99.39%	7, 6, 12, 15, 8, 15, 13, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_19158340	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.64%, 99.80%, 99.86%, 99.74%, 99.88%, 99.87%, 99.53%, 99.74%	5, 2, 3, 6, 1, 2, 8, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_18698516	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 99.08%, 99.53%, 99.12%, 99.17%, 99.00%, 99.12%, 99.34%	13, 9, 10, 20, 7, 15, 15, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_18698517	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.22%, 99.29%, 99.53%, 99.08%, 99.05%, 99.13%, 99.00%, 99.08%	11, 7, 10, 21, 8, 13, 17, 21	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_18698485	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.72%, 99.21%, 99.52%, 99.13%, 99.24%, 99.21%	10, 6, 6, 18, 4, 13, 13, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18698487	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.39%, 99.63%, 99.12%, 99.40%, 99.27%, 99.24%, 99.43%	9, 6, 8, 20, 5, 11, 13, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_20444471	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.58%, 99.16%, 99.28%, 99.20%, 97.97%, 99.34%	10, 7, 9, 19, 6, 12, 36, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_20444458	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.29%, 99.44%, 99.21%, 99.17%, 99.06%, 97.75%, 99.25%	11, 7, 12, 18, 7, 14, 40, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_20444459	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.22%, 99.39%, 99.53%, 99.16%, 99.28%, 98.86%, 97.80%, 99.30%	11, 6, 10, 19, 6, 17, 39, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
